data
MaleID,BroodID,Plot,NestBox,PlotYear,AggressionYear,MaleMinDistance,TMaleMinDistance,NestStage,NestStage2,Density,minAge,minAge2,seq,seq2,animal
5223,3312,15,1542,15 2014,2014,10,3.16227766016838,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5223
5223,3312,15,1542,15 2014,2014,2,1.4142135623731,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5223
5223,3312,15,1542,15 2014,2014,20,4.47213595499958,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5223
5238,1448,15,1512,15 2012,2012,25,5,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5238
5238,1448,15,1512,15 2012,2012,15,3.87298334620742,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5238
5238,1448,15,1512,15 2012,2012,25,5,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5238
5286,1240,11,1104,11 2012,2012,10,3.16227766016838,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5286
5286,1240,11,1104,11 2012,2012,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5286
5288,1332,12,1246,12 2012,2012,5,2.23606797749979,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5288
5288,1332,12,1246,12 2012,2012,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5288
5288,1332,12,1246,12 2012,2012,0,0,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5288
5288,1332,12,1246,12 2012,2012,3,1.73205080756888,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5288
5323,2899,19,1950,19 2013,2013,5,2.23606797749979,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5323
5323,2899,19,1950,19 2013,2013,12,3.46410161513775,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5323
5323,2899,19,1950,19 2013,2013,7,2.64575131106459,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5323
5323,2899,19,1950,19 2013,2013,0,0,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5323
5405,2658,15,1509,15 2013,2013,13,3.60555127546399,1,-0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5405
5405,2658,15,1509,15 2013,2013,13,3.60555127546399,2,0.5,12,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5405
5428,3486,19,1916,19 2014,2014,25,5,2,0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,5428
5428,2853,19,1904,19 2013,2013,10,3.16227766016838,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,5428
5428,3486,19,1916,19 2014,2014,15,3.87298334620742,2,0.5,27,3,2.20322354590049,3.79677645409951,2.20322354590049,5428
5428,2853,19,1904,19 2013,2013,5,2.23606797749979,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,5428
5428,1650,19,1914,19 2012,2012,1,1,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5428
5428,1650,19,1914,19 2012,2012,6,2.44948974278318,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5428
5428,2853,19,1904,19 2013,2013,5,2.23606797749979,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,5428
5428,2853,19,1904,19 2013,2013,4,2,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,5428
5428,1650,19,1914,19 2012,2012,3,1.73205080756888,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5428
5428,1650,19,1914,19 2012,2012,1,1,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5428
5570,1660,19,1924,19 2012,2012,11,3.3166247903554,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5570
5570,1660,19,1924,19 2012,2012,15,3.87298334620742,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5570
5570,1660,19,1924,19 2012,2012,6,2.44948974278318,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5570
5570,1660,19,1924,19 2012,2012,10,3.16227766016838,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5570
5592,1765,21,2129,21 2012,2012,25,5,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5592
5592,1765,21,2129,21 2012,2012,8,2.82842712474619,2,0.5,25,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5592
5618,3196,13,1326,13 2014,2014,20,4.47213595499958,1,-0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,5618
5618,2578,13,1329,13 2013,2013,3,1.73205080756888,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,5618
5618,2578,13,1329,13 2013,2013,7,2.64575131106459,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,5618
5618,1359,13,1323,13 2012,2012,0,0,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5618
5618,3196,13,1326,13 2014,2014,10,3.16227766016838,2,0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,5618
5618,2578,13,1329,13 2013,2013,8,2.82842712474619,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,5618
5618,1359,13,1323,13 2012,2012,12,3.46410161513775,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5618
5618,1359,13,1323,13 2012,2012,0,0,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5618
5618,3196,13,1326,13 2014,2014,2,1.4142135623731,2,0.5,22,3,2.20322354590049,3.79677645409951,2.20322354590049,5618
5618,1359,13,1323,13 2012,2012,9,3,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5618
5618,2578,13,1329,13 2013,2013,20,4.47213595499958,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,5618
5620,2552,13,1303,13 2013,2013,10,3.16227766016838,2,0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,5620
5620,1338,13,1302,13 2012,2012,20,4.47213595499958,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5620
5620,1338,13,1302,13 2012,2012,7,2.64575131106459,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5620
5620,1338,13,1302,13 2012,2012,2,1.4142135623731,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5620
5620,2552,13,1303,13 2013,2013,8,2.82842712474619,1,-0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,5620
5620,1338,13,1302,13 2012,2012,0,0,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5620
5620,2552,13,1303,13 2013,2013,30,5.47722557505166,2,0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,5620
5620,2552,13,1303,13 2013,2013,4,2,1,-0.5,22,1,0.203223545900491,1.79677645409951,0.203223545900491,5620
5650,3590,21,2120,21 2014,2014,15,3.87298334620742,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,5650
5650,3590,21,2120,21 2014,2014,15,3.87298334620742,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,5650
5650,3590,21,2120,21 2014,2014,20,4.47213595499958,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,5650
5650,2979,21,2130,21 2013,2013,20,4.47213595499958,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5650
5650,2979,21,2130,21 2013,2013,25,5,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5650
5650,3590,21,2120,21 2014,2014,6,2.44948974278318,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,5650
5650,2979,21,2130,21 2013,2013,25,5,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5650
5653,1249,11,1113,11 2012,2012,10,3.16227766016838,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5653
5678,1691,20,2005,20 2012,2012,3,1.73205080756888,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5678
5678,1691,20,2005,20 2012,2012,10,3.16227766016838,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5678
5678,1691,20,2005,20 2012,2012,1,1,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5678
5678,1691,20,2005,20 2012,2012,1,1,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5678
5922,1523,16,1637,16 2012,2012,0,0,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5922
5922,1523,16,1637,16 2012,2012,5,2.23606797749979,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5922
5922,1523,16,1637,16 2012,2012,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5922
5922,2739,16,1640,16 2013,2013,30,5.47722557505166,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,5922
5922,2739,16,1640,16 2013,2013,15,3.87298334620742,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,5922
5922,2739,16,1640,16 2013,2013,15,3.87298334620742,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,5922
5922,1523,16,1637,16 2012,2012,0,0,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5922
5935,2703,16,1604,16 2013,2013,20,4.47213595499958,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5935
5935,2703,16,1604,16 2013,2013,0,0,2,0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5935
5935,2703,16,1604,16 2013,2013,17,4.12310562561766,1,-0.5,20,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5935
5940,2765,17,1716,17 2013,2013,15,3.87298334620742,2,0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,5940
5940,3420,17,1750,17 2014,2014,23,4.79583152331272,1,-0.5,14,3,2.20322354590049,3.79677645409951,2.20322354590049,5940
5940,1586,17,1750,17 2012,2012,14,3.74165738677394,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5940
5940,2765,17,1716,17 2013,2013,15,3.87298334620742,1,-0.5,18,2,1.20322354590049,2.79677645409951,1.20322354590049,5940
5975,1542,17,1706,17 2012,2012,6,2.44948974278318,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5975
5975,1542,17,1706,17 2012,2012,15,3.87298334620742,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5975
5975,1542,17,1706,17 2012,2012,0,0,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5975
5975,1542,17,1706,17 2012,2012,10,3.16227766016838,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5975
5997,1535,16,1649,16 2012,2012,0,0,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5997
5997,1535,16,1649,16 2012,2012,0,0,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5997
5997,2749,16,1650,16 2013,2013,2,1.4142135623731,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,5997
5997,1535,16,1649,16 2012,2012,3,1.73205080756888,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5997
5997,2749,16,1650,16 2013,2013,8,2.82842712474619,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,5997
5997,1535,16,1649,16 2012,2012,2,1.4142135623731,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,5997
5997,2749,16,1650,16 2013,2013,5,2.23606797749979,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,5997
6004,3178,13,1308,13 2014,2014,10,3.16227766016838,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6004
6004,3178,13,1308,13 2014,2014,1,1,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6004
6004,1353,13,1317,13 2012,2012,8,2.82842712474619,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6004
6004,1353,13,1317,13 2012,2012,8,2.82842712474619,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6004
6004,1353,13,1317,13 2012,2012,1,1,1,-0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6004
6004,3178,13,1308,13 2014,2014,4,2,1,-0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6004
6004,3178,13,1308,13 2014,2014,20,4.47213595499958,2,0.5,22,2,1.20322354590049,2.79677645409951,1.20322354590049,6004
6030,1676,19,1940,19 2012,2012,4,2,1,-0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6030
6030,1676,19,1940,19 2012,2012,14,3.74165738677394,2,0.5,30,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6030
6052,2640,14,1441,14 2013,2013,5,2.23606797749979,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6052
6052,3888,14,1447,14 2015,2015,15,3.87298334620742,2,0.5,18,4,3.20322354590049,4.79677645409951,3.20322354590049,6052
6052,2640,14,1441,14 2013,2013,5,2.23606797749979,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6052
6052,2640,14,1441,14 2013,2013,25,5,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6052
6052,3888,14,1447,14 2015,2015,2,1.4142135623731,2,0.5,18,4,3.20322354590049,4.79677645409951,3.20322354590049,6052
6052,3888,14,1447,14 2015,2015,6,2.44948974278318,1,-0.5,18,4,3.20322354590049,4.79677645409951,3.20322354590049,6052
6052,3888,14,1447,14 2015,2015,30,5.47722557505166,1,-0.5,18,4,3.20322354590049,4.79677645409951,3.20322354590049,6052
6052,3266,14,1446,14 2014,2014,8,2.82842712474619,2,0.5,15,3,2.20322354590049,3.79677645409951,2.20322354590049,6052
6052,3266,14,1446,14 2014,2014,13,3.60555127546399,2,0.5,15,3,2.20322354590049,3.79677645409951,2.20322354590049,6052
6052,1433,14,1447,14 2012,2012,0,0,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6052
6052,1433,14,1447,14 2012,2012,1,1,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6052
6053,1482,15,1546,15 2012,2012,20,4.47213595499958,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6053
6053,1482,15,1546,15 2012,2012,7,2.64575131106459,1,-0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6053
6053,2686,15,1537,15 2013,2013,8,2.82842712474619,1,-0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,6053
6053,3307,15,1537,15 2014,2014,15,3.87298334620742,1,-0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,6053
6053,3307,15,1537,15 2014,2014,10,3.16227766016838,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,6053
6053,1482,15,1546,15 2012,2012,14,3.74165738677394,2,0.5,16,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6053
6053,2686,15,1537,15 2013,2013,10,3.16227766016838,2,0.5,12,2,1.20322354590049,2.79677645409951,1.20322354590049,6053
6053,3307,15,1537,15 2014,2014,17,4.12310562561766,2,0.5,20,3,2.20322354590049,3.79677645409951,2.20322354590049,6053
6054,1417,14,1431,14 2012,2012,8,2.82842712474619,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6054
6054,2643,14,1444,14 2013,2013,7,2.64575131106459,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6054
6054,1417,14,1431,14 2012,2012,9,3,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6054
6054,1417,14,1431,14 2012,2012,12,3.46410161513775,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6054
6054,2643,14,1444,14 2013,2013,16,4,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6054
6054,1417,14,1431,14 2012,2012,0,0,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6054
6074,2435,10,1036,10 2013,2013,20,4.47213595499958,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6074
6074,2435,10,1036,10 2013,2013,20,4.47213595499958,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6074
6074,1235,10,1049,10 2012,2012,6,2.44948974278318,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6074
6074,2435,10,1036,10 2013,2013,0,0,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6074
6074,1235,10,1049,10 2012,2012,10,3.16227766016838,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6074
6075,1210,10,1024,10 2012,2012,7,2.64575131106459,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6075
6075,1210,10,1024,10 2012,2012,10,3.16227766016838,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6075
6075,1210,10,1024,10 2012,2012,3,1.73205080756888,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6075
6075,1210,10,1024,10 2012,2012,12,3.46410161513775,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6075
6099,1695,20,2009,20 2012,2012,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6099
6099,1695,20,2009,20 2012,2012,8,2.82842712474619,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6099
6099,1695,20,2009,20 2012,2012,7,2.64575131106459,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6099
6099,1695,20,2009,20 2012,2012,18,4.24264068711928,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6099
6146,1501,16,1615,16 2012,2012,20,4.47213595499958,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6146
6146,1501,16,1615,16 2012,2012,5,2.23606797749979,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6146
6146,1501,16,1615,16 2012,2012,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6146
6146,1501,16,1615,16 2012,2012,15,3.87298334620742,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6146
6163,2888,19,1939,19 2013,2013,0,0,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6163
6163,2888,19,1939,19 2013,2013,0,0,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6163
6163,2888,19,1939,19 2013,2013,15,3.87298334620742,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6163
6204,3116,11,1146,11 2014,2014,15,3.87298334620742,2,0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6204
6204,3727,11,1136,11 2015,2015,25,5,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,6204
6204,3116,11,1146,11 2014,2014,15,3.87298334620742,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6204
6204,3116,11,1146,11 2014,2014,15,3.87298334620742,1,-0.5,14,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6204
6204,3727,11,1136,11 2015,2015,1,1,1,-0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,6204
6204,3727,11,1136,11 2015,2015,20,4.47213595499958,2,0.5,20,2,1.20322354590049,2.79677645409951,1.20322354590049,6204
6208,2413,10,1014,10 2013,2013,8,2.82842712474619,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6208
6208,2413,10,1014,10 2013,2013,0,0,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6208
6208,3046,10,1026,10 2014,2014,15,3.87298334620742,1,-0.5,21,2,1.20322354590049,2.79677645409951,1.20322354590049,6208
6208,2413,10,1014,10 2013,2013,8,2.82842712474619,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6208
6247,1282,11,1146,11 2012,2012,8,2.82842712474619,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6247
6247,1282,11,1146,11 2012,2012,9,3,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6247
6251,1229,10,1043,10 2012,2012,15,3.87298334620742,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6251
6251,1229,10,1043,10 2012,2012,15,3.87298334620742,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6251
6251,1229,10,1043,10 2012,2012,1,1,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6251
6251,1229,10,1043,10 2012,2012,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6251
6253,1384,13,1348,13 2012,2012,2,1.4142135623731,2,0.5,24,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6253
6275,1391,14,1405,14 2012,2012,17,4.12310562561766,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6275
6275,1391,14,1405,14 2012,2012,10,3.16227766016838,1,-0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6275
6275,1391,14,1405,14 2012,2012,25,5,2,0.5,17,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6275
6325,1201,10,1015,10 2012,2012,7,2.64575131106459,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6325
6325,1201,10,1015,10 2012,2012,4,2,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6325
6325,1201,10,1015,10 2012,2012,10,3.16227766016838,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6325
6325,1201,10,1015,10 2012,2012,15,3.87298334620742,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6325
6334,1217,10,1031,10 2012,2012,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6334
6334,2439,10,1040,10 2013,2013,20,4.47213595499958,2,0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6334
6334,1217,10,1031,10 2012,2012,2,1.4142135623731,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6334
6334,1217,10,1031,10 2012,2012,5,2.23606797749979,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6334
6334,2439,10,1040,10 2013,2013,25,5,1,-0.5,17,2,1.20322354590049,2.79677645409951,1.20322354590049,6334
6336,1281,11,1145,11 2012,2012,0,0,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6336
6336,1281,11,1145,11 2012,2012,2,1.4142135623731,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6336
6336,1281,11,1145,11 2012,2012,2,1.4142135623731,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6336
6336,1281,11,1145,11 2012,2012,4,2,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6336
6337,1190,10,1004,10 2012,2012,10,3.16227766016838,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6337
6337,1190,10,1004,10 2012,2012,11,3.3166247903554,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6337
6337,1190,10,1004,10 2012,2012,2,1.4142135623731,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6337
6337,1190,10,1004,10 2012,2012,4,2,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6337
6348,1566,17,1730,17 2012,2012,11,3.3166247903554,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6348
6348,1566,17,1730,17 2012,2012,5,2.23606797749979,2,0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6348
6348,1566,17,1730,17 2012,2012,10,3.16227766016838,1,-0.5,18,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6348
6350,1626,18,1840,18 2012,2012,25,5,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6350
6350,1626,18,1840,18 2012,2012,20,4.47213595499958,1,-0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6350
6356,2845,18,1846,18 2013,2013,12,3.46410161513775,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6356
6356,2845,18,1846,18 2013,2013,25,5,1,-0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6356
6441,1221,10,1035,10 2012,2012,4,2,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6441
6443,1587,18,1801,18 2012,2012,10,3.16227766016838,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6443
6459,1268,11,1132,11 2012,2012,11,3.3166247903554,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6459
6459,1268,11,1132,11 2012,2012,17,4.12310562561766,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6459
6459,1268,11,1132,11 2012,2012,3,1.73205080756888,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6459
6459,1268,11,1132,11 2012,2012,6,2.44948974278318,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6459
6460,1265,11,1129,11 2012,2012,15,3.87298334620742,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6460
6460,1265,11,1129,11 2012,2012,7,2.64575131106459,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6460
6462,1632,18,1846,18 2012,2012,20,4.47213595499958,2,0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6462
6462,1632,18,1846,18 2012,2012,12,3.46410161513775,1,-0.5,13,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6462
6463,1487,16,1601,16 2012,2012,3,1.73205080756888,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6463
6463,1487,16,1601,16 2012,2012,8,2.82842712474619,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6463
6463,1487,16,1601,16 2012,2012,6,2.44948974278318,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6463
6463,1487,16,1601,16 2012,2012,5,2.23606797749979,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6463
6464,1248,11,1112,11 2012,2012,5,2.23606797749979,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6464
6464,1248,11,1112,11 2012,2012,8,2.82842712474619,2,0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6464
6464,1248,11,1112,11 2012,2012,12,3.46410161513775,1,-0.5,22,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6464
6478,1528,16,1642,16 2012,2012,25,5,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6478
6478,1528,16,1642,16 2012,2012,15,3.87298334620742,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6478
6478,1528,16,1642,16 2012,2012,20,4.47213595499958,1,-0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6478
6478,1528,16,1642,16 2012,2012,15,3.87298334620742,2,0.5,23,0,-0.796776454099509,0.796776454099509,-0.796776454099509,6478
